ts	ssc_average
WM21_GS21_PI500301_CLM_CLM	6.30995835444701
WM211_W115_BinLangPi_CLV_CLVland	17.6908278679505
WM212_W116_QiTouHuang_CLV_CLVland	17.1142631974646
WM213_W117_JinBaoYin_CLV_CLVland	20.8456751534429
WM214_W118_ZhongShiHong_CLV_CLV	30.097851000921
WM215_W119_ZhongYuNo.9_CLV_CLV	33.8064162175146
WM216_W120_ZhengzhouNo.1_CLV_CLVland	24.0467242204408
WM217_W121_BanYeNo.2_CLV_CLV	20.8456751534429
WM218_W122_ZhongYuNo.3_CLV_CLVland	30.4605903938603
WM219_W123_5506.1_CLV_CLV	35.2432995124948
WM22_GS22_PI482326_CA_CLL	1.34502969983533
WM220_W124_2000B57Ban_CLV_CLVland	29.557146598182
WM221_W125_ZhouzhouNo.2_CLV_CLVland	36.3128751660237
WM222_W126_XingchengHong_CLV_CLV	31.9296376168721
WM223_W127_BanYeNo.1_CLV_CLV	31.0080961987141
WM224_W128_2001E.58_CLV_CLV	29.1989514858402
WM225_W129_2002D80_CLV_CLV	33.2386811293216
WM226_W130_2002S26_CLV_CLV	20.6906168474914
WM227_W131_ZhengZhouYCL_CLV_CLV	35.1467295940111
WM228_W132_MoxigeHeiPi_CLV_CLVland	30.4605903938603
WM229_W133_CharlestonGray_CLV_CLV	30.097851000921
WM23_GS24_PI179878_CLM_CLM	9.2116849993037
WM230_W135_XiongYaLiNo.2_CLV_CLV	36.7051259948636
WM231_W136_BlackStone_CLV_CLV	19.770351860384
WM232_W137_Moxige74_CLV_CLV	22.7435779106764
WM233_W139_AllSweet_CLV_CLV	31.9296376168721
WM234_W141_Mpamophbiu_CLV_CLV	29.1989514858402
WM235_W142_Ai84002_CLV_CLV	24.8764478222355
WM236_W143_Smokylee_CLV_CLV	39.7030180638029
WM237_W144_CrimsonSweet_CLV_CLV	35.7278109521201
WM238_W145_Dixielee_CLV_CLV	32.1152971418275
WM239_W146_HuoZhouNo.1_CLV_CLV	41.9638454908874
WM240_W148_ZaoHua_CLV_CLVland	45.3455627442265
WM241_W149_BianliangNo.1_CLV_CLV	39.0955607091153
WM242_W150_74.5.1_CLV_CLV	39.7030180638029
WM243_W151_SuMiNo.1_CLV_CLV	34.187137658801
WM244_W152_XiaoZiNo.4_CLV_CLV	31.5596686171365
WM245_W153_KaiZaNo5.1_CLV_CLV	43.4298081654483
WM246_W154_HuaDongNo.26_CLV_CLV	38.6927721235332
WM247_W155_XiaoZiNo.1_CLV_CLV	36.3128751660237
WM248_W156_YuMeiXiaoZi_CLV_CLV	30.4605903938603
WM249_W157_JinLu_CLV_CLV	40.9296884270996
WM25_GS26_PI525084_CLV_CLM	17.2576667534244
WM250_W158_LongMi_CLV_CLV	44.0645340504794
WM251_W159_XiangJiuShan_CLV_CLV	28.311448184482
WM252_W160_Xiaoxigua.4_CLV_CLV	55.4392766644249
WM253_W161_WuChaXiGua_CLV_CLVland	31.0080961987141
WM254_W162_PingHuXiGua_CLV_CLV	42.7989522569657
WM255_W163_HuangPiXiaoXiGua_CLV_CLV	39.7030180638029
WM256_W164_ZhuXiaoHeiXiaoZi_CLV_CLV	39.2976102043178
WM257_W165_ChangHui_CLV_CLV	35.7278109521201
WM258_W166_ABXi_CLV_CLV	35.9223903277719
WM259_W167_QiongLu_CLV_CLV	34.3781666572852
WM26_GS29_PI169300_CLV_CLV	21.9048174825094
WM260_W168_LuoFeiLin_CLV_CLV	31.191502328798
WM261_W169_DuNo.3_CLV_CLV	42.7989522569657
WM262_W170_HongNo.1_CLV_CLV	40.9296884270996
WM263_W171_DuNo.1_CLV_CLV	45.1309880642058
WM264_W172_XuDaHe_CLV_CLV	40.7241570739168
WM265_W173_AmercianDuanMan_CLV_CLV	38.2917331089179
WM266_W174_LianXiaoNo.1_CLV_CLV	34.761559501535
WM267_W175_SanSan_CLV_CLV	41.1356535516639
WM268_W176_MarketMedget_CLV_CLVland	31.0080961987141
WM269_W177_PI307750_CLV_CLV	20.8456751534429
WM27_GS30_SugarBaby_CLV_CLV	18.275238554677
WM270_W178_HuangJin_CLV_CLV	33.2386811293216
WM271_W179_YiNv_CLV_CLV	34.5696407067024
WM272_W180_XiangXiaoGua_CLV_CLV	36.7051259948636
WM273_W181_XinDaHeNo.2_CLV_CLV	40.1101688061724
WM274_W182_HuangXiaoYu_CLV_CLV	43.008807027183
WM275_W184_XinDaHe_CLV_CLV	36.7051259948636
WM276_W185_DuanMan_CLV_CLV	23.066537350214
WM277_W186_PI161375_CuMelo_CLV	20.3819388195544
WM278_W187_NongChong_CLV_CLV	34.761559501535
WM279_W189_XinBai91.2_CLV_CLVland	8.33861954311111
WM28_GS32_JPDUANMAN_CLV_CLV	36.7051259948636
WM280_W190_DaAnZiGua_CLV_CLV	25.2116070868911
WM281_W191_C148_CLV_CLVland	28.8425797507559
WM282_W192_SanBaiGua_CLV_CLVland	17.1142631974646
WM283_W193_LiuTiaoQing_CLV_CLVland	15.8458763922772
WM284_W194_FuZhouGua_CLV_CLVland	10.0038956980472
WM285_W195_MaLingGua_CLV_CLVland	21.1572277580598
WM286_W196_TenderGold_CLV_CLV	18.275238554677
WM287_W197_MoonAndStar_CLV_CLV	33.9965540187429
WM288_W198_Duan125ChangGuo_CLV_CLV	36.1174118302985
WM289_W199_Duan126Hua_CLV_CLV	33.4274793746528
WM290_W200_Duan127Lv_CLV_CLV	41.2387987088987
WM291_W201_Duan128Huang_CLV_CLV	40.3143969090854
WM292_W202_Duan117_CLV_CLV	27.6096854960447
WM293_W203_XBM_CLV_CLV	41.9638454908874
WM294_W204_Dusx_CLV_CLV	39.0955607091153
WM295_W205_jubilee_CLV_CLV	33.8064162175146
WM296_W206_T1f_CLV_CLV	30.642639826988
WM297_W207_ManGuXiGua_CLV_CLV	26.7428263265797
WM298_W208_91E18_CLV_CLV	36.7051259948636
WM299_W209_KeLunSheng_CLV_CLV	41.1356535516639
WM3_GS3_RZ901_CLV_CLV	21.5493556766879
WM30_GS34_PI512395_CLV_CLV	23.2287250523656
WM300_W210_ShiHongNo.1_CLV_CLV	43.4298081654483
WM301_W211_SanYi_CLV_CLVland	16.4046483302341
WM302_W212_MeiLi_CLV_CLVland	29.1096874808226
WM303_W213_ShiHongNo.2_CLV_CLV	47.5147605771048
WM304_W214_XiongYaLiNo.1_CLV_CLVland	30.097851000921
WM305_W215_XBF_CLV_CLV	34.187137658801
WM306_W216_G5F_CLV_CLV	32.4879644396072
WM307_W217_ZhongYuNo.10_CLV_CLV	26.2282483513588
WM308_W218_TaiGuChang_CLV_CLV	39.0955607091153
WM309_W219_GuiYinNo.6_CLV_CLV	36.7051259948636
WM31_GS35_XHBMB_CLV_CLV	18.7186733266291
WM310_W220_LaoErDaChangHei_CLV_CLV	27.9596493359923
WM311_W221_SBDHei_CLV_CLV	30.4605903938603
WM312_W222_K5M_CLV_CLV	40.7241570739168
WM313_W223_ChangMiBao_CLV_CLV	37.2968072361671
WM314_W224_YU8_CLV_CLV	33.8064162175146
WM316_W226_ZhongNo.6_CLV_CLV	28.8425797507559
WM317_W227_XinXiLan_CLV_CLV	27.4353927542777
WM318_W228_XinJiangNo.2_CLV_CLV	23.9643957345156
WM319_W229_EDNo.2_CLV_CLV	29.0205374882267
WM32_GS36_GYNO.6_CLV_CLV	29.9171618431134
WM320_W230_MiMei_CLV_CLV	28.311448184482
WM321_W231_XiaoZiMiBao_CLV_CLV	31.7444279434924
WM322_W232_ZhongYu12.3_CLV_CLV	33.8064162175146
WM323_W233_QiangHei_CLV_CLV	31.0080961987141
WM324_W235_JiangJun_CLV_CLV	22.0238398523029
WM325_W236_Jin5Fu_CLV_CLV	41.7561484142413
WM326_W237_9904_CLV_CLV	36.1174118302985
WM327_W238_LSW194_CLV_CLV	19.6944456370193
WM328_W239_YingPiNo.2_CLV_CLV	33.2386811293216
WM329_W240_MeiLi2S_CLV_CLV	39.0955607091153
WM330_W241_XiChunXuan_CLV_CLV	50.8480316533033
WM331_W242_HongBaoShi_CLV_CLV	37.6934607398578
WM332_W243_HongHua_CLV_CLV	44.9168408863559
WM333_W244_TaiGuHuaYuan_CLV_CLV	31.0080961987141
WM334_W245_Jinzhou204_CLV_CLV	34.761559501535
WM335_W246_ShouJinTiao_CLV_CLV	35.3399802880037
WM336_W247_ZhangYin_CLV_CLV	36.7051259948636
WM337_W248_XYXA_CLV_CLV	32.6749713957621
WM338_W249_ZhouZhiHong_CLV_CLV	40.1101688061724
WM339_W250_FLG_CLV_CLV	36.3128751660237
WM34_GS38_948.2M_CLV_CLV	23.9643957345156
WM340_W251_97A13_CLV_CLV	41.7561484142413
WM341_W252_Zhe2S_CLV_CLV	36.3128751660237
WM342_W253_HongDeng_CLV_CLV	29.1989514858402
WM343_W254_DaHongTian_CLV_CLV	28.8425797507559
WM344_W255_MiQiLi_CLV_CLV	26.7428263265797
WM345_W256_LvBeiLei_CLV_CLV	40.3143969090854
WM346_W257_TuoPaKe_CLV_CLV	31.5596686171365
WM347_W258_YinXuan_CLV_CLV	42.3805357418609
WM348_W259_XinQing_CLV_CLV	33.2386811293216
WM349_W260_Yu4_CLV_CLV	36.7051259948636
WM35_GS39_B307_CLV_CLV	22.4225096706128
WM350_W261_HuTuBiZaoShu1_CLV_CLV	31.0080961987141
WM351_W262_91E7_CLV_CLV	41.1356535516639
WM352_W263_LongMi104_CLV_CLV	34.761559501535
WM353_W264_ZhengzhouNo.3_CLV_CLV	36.7051259948636
WM354_W265_89S9_CLV_CLV	32.8624267374268
WM355_W266_Kang7S_CLV_CLV	35.2432995124948
WM356_W267_BingTangCui_CLV_CLV	38.2917331089179
WM357_W268_SaShengNaiYouGua_CLV_CLV	22.9048214716909
WM358_W269_WhiteWonder_CLV_CLV	32.4879644396072
WM359_W270_ChengLan_CLV_CLV	35.9223903277719
WM360_W271_W1_CLV_CLV	34.0917901389525
WM361_W272_XiHua_CLV_CLV	40.6215541313744
WM362_W273_HXD_CLV_CLV	37.2968072361671
WM363_W274_98002_CLV_CLV	30.2789939878358
WM364_W275_92002_CLV_CLV	35.2432995124948
WM365_W276_DaHeBingQiLin_CLV_CLV	38.2917331089179
WM366_W277_3301_CLV_CLV	47.9537014590542
WM367_W278_LCHF_CLV_CLV	37.0004713161366
WM368_W279_QiLinWang_CLV_CLV	44.3833456456301
WM369_W280_HM_CLV_CLV	33.2386811293216
WM370_W281_940_CLV_CLV	30.4605903938603
WM371_W282_DongFangMeiJia_CLV_CLV	37.6934607398578
WM372_W283_790010_CLV_CLV	25.717837941209
WM373_W284_TangPaoDan_CLV_CLVland	32.6749713957621
WM374_W285_Zhou8S_CLV_CLV	32.301406191116
WM375_W286_G17AB_CLV_CLV	41.7561484142413
WM376_W287_DaHongLing_CLV_CLV	43.008807027183
WM377_W288_02d96_CLV_CLV	41.2387987088987
WM378_W289_02d97_CLV_CLV	44.9168408863559
WM379_W290_JinLing2x_CLV_CLV	42.1719746843724
WM380_W291_DaxingXiaoHuangRou_CLV_CLV	33.8064162175146
WM381_W292_XiuLanS_CLV_CLV	45.3455627442265
WM382_W293_XiaoLanS_CLV_CLV	28.8425797507559
WM383_W294_XiaoJinLanS_CLV_CLV	47.295926520707
WM384_W295_TeXiaoFengS_CLV_CLV	25.717837941209
WM385_W296_ZaoChunHongYuXuanChi_CLV_CLV	43.6409538522251
WM387_W298_L600XuanChi_CLV_CLV	41.1356535516639
WM388_W299_HuangXiaoLiXuanHei_CLV_CLV	36.7051259948636
WM39_GS44_PI482324_CA_CLL	0.589010154300782
WM390_W301_YU18_CLV_CLV	40.7241570739168
WM391_W302_HuangXiaoLiS_CLV_CLV	29.3778213233115
WM392_W303_203Z_CLV_CLV	38.6927721235332
WM393_W304_XiaoJinTian_CLV_CLV	42.3805357418609
WM395_W306_BaoGuan_CLV_CLV	28.0474271495083
WM4_GS4_Sugarlee_CLV_CLV	26.2282483513588
WM41_GS46_CIT91_CC_CLL	1.26229505120436
WM437_W23_Grif16135_CA_CR	5.83790191425474
WM44_GS49_PI296337_CA_CLL	1.23506190853608
WM440_W234_sugarbabyCan_CLV_CLV	37.0991399668868
WM441_GS120_WCZ_CLM_CLM	17.1142631974646
WM45_GS50_PI512404_CLV_CLM	16.4046483302341
WM46_GS51_CIT46_CLV_CLV	9.88911951332669
WM47_GS53_CIT235_CLV_CLV	19.0167293334101
WM48_GS54_CIT249_CLV_CLV	20.613267417799
WM49_GS55_CIT306_CLV_CLM	13.9532229705595
WM5_GS5_JX2_CLV_CLV	34.5696407067024
WM51_GS57_CIT66_CLV_CLM	5.97802065374695
WM52_GS60_RussianNO.3_CLV_CLM	18.8674584228935
WM53_GS61_AKKZW_CLV_CLM	17.042746152963
WM54_GS62_C2_CLV_CLV	29.9171618431134
WM55_GS63_98R_CLV_CLV	31.5596686171365
WM56_GS64_ZZJM_CLV_CLV	24.3772100015939
WM57_GS65_302_CLV_CLV	26.9152763935158
WM58_GS79_JMF_CLV_CLV	26.9152763935158
WM59_GS80_TS409_CLV_CLV	31.1456084709929
WM6_GS6_JLM_CLV_CLV	29.9171618431134
WM60_GS81_SSDL_CLV_CLV	39.0955607091153
WM61_GS82_917_CLV_CLV	27.0016744491786
WM62_GS83_KH3.1_CLV_CLV	31.8369765177818
WM63_GS84_KLL_CLV_CLV	27.6096854960447
WM64_GS85_Pencil_CLV_CLV	34.3781666572852
WM65_GS86_JYM_CLV_CLV	38.0918704466234
WM66_GS87_JXM_CLV_CLV	32.3946291961936
WM67_GS88_JLF_CLV_CLV	37.0004713161366
WM68_GS89_KHF_CLV_CLV	35.5336741734376
WM69_GS90_KWS_CLV_CLV	27.2615600410059
WM7_GS7_JXF_CLV_CLV	36.508780043155
WM70_GS91_SZT_CLV_CLV	27.4353927542777
WM72_GS93_T2_CLV_CLV	27.6096854960447
WM73_GS94_YX_CLV_CLV	27.088187779123
WM74_GS95_182M_CLV_CLV	29.557146598182
WM75_GS96_213_CLV_CLV	25.085703850114
WM76_GS97_HF1_CLV_CLM	3.38799279597828
WM77_GS98_DHZ_CLV_CLM	3.31253075694422
WM78_GS99_XMF_CLV_CLV	21.9444619024754
WM79_GS100_ArkaManik_CLV_CLV	28.4880346821421
WM8_GS8_XHBFGM_CLV_CLV	22.9856204021851
WM81_GS103_HDZ_CLV_CLV	28.6650786794381
WM82_GS104_JC5F_CLV_CLV	39.2976102043178
WM83_GS105_GDC_CLV_CLV	23.9643957345156
WM84_GS106_SSSugarlee_CLV_CLV	33.6167245653904
WM85_GS107_TOMATOSEED_CLV_CLV	28.8425797507559
WM86_GS108_BYE_CLV_CLV	27.7844378296423
WM87_GS109_WDM_CLV_CLV	27.0016744491786
WM88_GS110_TDM_CLV_CLV	32.1152971418275
WM89_GS111_AUSweetScarlet_CLV_CLV	29.7369269098096
WM9_GS9_CalhounGray_CLV_CLV	13.9532229705595
WM90_GS112_SANBAI_CLV_CLM	21.9444619024754
WM91_GS113_HBJ_CLV_CLM	17.6908278679505
WM93_GS119_BushSugarBaby_CLV_CLV	9.54799209983722
WM98_GS131_PI432337_CC_CC	1.14908153376145
WM99_GS132_PI549161_CC_CC	1.34502969983533
WMNA_GS101_SP6_CLM_CLM	11.1206865756205
WMNA_GS128_PI632755_CR_CR	0.727312951126352
WMNA_GS129_PI632751_CE_CE	0.589010154300782
WMNA_GS135_CXG_CXG_CXG	3.7449923482412
WMNA_GS142_GR25_RIL_RIL	9.43535295112612
WMNA_GS143_GR36_RIL_RIL	3.20049687646532
WMNA_GS144_GR63_RIL_RIL	1.60246402670053
WMNA_GS145_GR88_RIL_RIL	6.55131479075581
WMNA_GS146_ZG80_HybridTrans_HybridTrans	8.55362994678338
WMNA_GS147_ZG85_HybridTrans_HybridTrans	6.2621119855832
WMNA_GS148_F10_HybridTrans_HybridTrans	3.23768664770924
WMNA_GS23_PI270144_CLM_CLM	7.29647971020142
WMNA_GS27_CIT268_CLM_CLM	16.6870112855565
WMNA_GS40_PI234603_CLVmix_CLVmix	1.78168366225437
WMNA_GS52_CIT112_CLM_CLM	15.9848235835561
WMNA_GS59_CIT165_CLM_CLM	1.78168366225437
WMNA_GS77_SP5_CLM_CLM	12.5358246048018
WMNA_W11_PI632751_CA_CLC	6.30995835444701
WMNA_W112_HBJ_CLV_CLVland	6.30995835444701
WMNA_W134_Sugarlee_CLV_CLV	31.283374741023
WMNA_W138_CalhounGray_CLV_CLV	33.2386811293216
WMNA_W140_BlackDiamond_CLV_CLV	32.8624267374268
WMNA_W147_WCZ_CLV_CLV	26.7428263265797
WMNA_W183_TOMATOSEED_CLV_CLV	28.4880346821421
WMNA_W188_sugarbaby_CLV_CLV	38.6927721235332
WMNA_W3_PI296341_CA_CLC	3.31253075694422
WMNA_W34_PI195927_CLM_CLM	3.31253075694422
WMNA_W37_PI595203_CLM_CLM	3.31253075694422
WMNA_W41_PI457916_CLM_CLM	3.31253075694422
WMNA_W52_AKKZW_CLV_CLVland	33.8064162175146
